<<<<<<< HEAD
﻿Lat;Long;Tipo;Local;Cidade
-25.1871817;-49.4528;outdoor;Dona Suzana;Rio Branco do Sul
-25.3824;-49.56748;outdoor;Escola Hans;Campo Largo
-25.3133706;-49.2995381;outdoor;Prefeitura;Almirante Tamandaré
-25.18696561;-49.31336251;indoor;Dona Suzana;Rio Branco do Sul
-25.1912618;-49.3214659;outdoor;Dona Eliete;Rio Branco do Sul
-25.44685749;-49.52709758;outdoor;Escola Madalena;Campo Largo
-25.1914746;-49.3214283;indoor;Dona Eliete;Rio Branco do Sul
-25.3370694;-49.2647767;outdoor;Escola Cândido;Almirante Tamandaré
-25.2248008;-49.3541583;outdoor;Prefeitura;Itaperuçú
-25.19397868;-49.31179312;indoor;Defesa Civil;Rio Branco do Sul
-25.45460632;-49.5186162;outdoor;SME;Campo Largo
-25.179019;-49.315144;outdoor;Escola Hilda;Rio Branco do Sul
-25.219944;-49.356556;outdoor;Escola Cândidos;Itaperuçú
-25.19397868;-49.31179312;outdoor;Defesa Civil;Rio Branco do Sul
-25.4767122;-49.5310958;outdoor;SMMA;Campo Largo
-25.32228906;-49.15776772;outdoor;Embrapa;Colombo
-25.213083;-49.334556;outdoor;João Apolinário;Itaperuçú
-25.244972;-49.393944;outdoor;Pombas;Itaperuçú
-25.20547366;-49.32463278;outdoor;Colégio José Ermírio;Rio Branco do Sul
=======
﻿Lat;Long;Tipo;Local;Cidade
-25.1871817;-49.4528;outdoor;Dona Suzana;Rio Branco do Sul
-25.3824;-49.56748;outdoor;Escola Hans;Campo Largo
-25.3133706;-49.2995381;outdoor;Prefeitura;Almirante Tamandaré
-25.18696561;-49.31336251;indoor;Dona Suzana;Rio Branco do Sul
-25.1912618;-49.3214659;outdoor;Dona Eliete;Rio Branco do Sul
-25.44685749;-49.52709758;outdoor;Escola Madalena;Campo Largo
-25.1914746;-49.3214283;indoor;Dona Eliete;Rio Branco do Sul
-25.3370694;-49.2647767;outdoor;Escola Cândido;Almirante Tamandaré
-25.2248008;-49.3541583;outdoor;Prefeitura;Itaperuçú
-25.19397868;-49.31179312;indoor;Defesa Civil;Rio Branco do Sul
-25.45460632;-49.5186162;outdoor;SME;Campo Largo
-25.179019;-49.315144;outdoor;Escola Hilda;Rio Branco do Sul
-25.219944;-49.356556;outdoor;Escola Cândidos;Itaperuçú
-25.19397868;-49.31179312;outdoor;Defesa Civil;Rio Branco do Sul
-25.4767122;-49.5310958;outdoor;SMMA;Campo Largo
-25.32228906;-49.15776772;outdoor;Embrapa;Colombo
-25.213083;-49.334556;outdoor;João Apolinário;Itaperuçú
-25.244972;-49.393944;outdoor;Pombas;Itaperuçú
-25.20547366;-49.32463278;outdoor;Colégio José Ermírio;Rio Branco do Sul
>>>>>>> ebbd7cbddd0f6f0fbe3323445a1bc700110fc507
